2021/07/02 09:22:32:137[INFO][logID]  Request http://localhost:8080/api
2021/07/03 17:31:10:902[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzMDgyNzAsImV4cCI6MTYyNTM5NDY3MH0.D-_gPV_RtZyPJa3NOsyQdbiI1yizP6aZGxYbFemQA1I"}
2021/07/03 17:31:10:949[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/03 17:31:10:949[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/03 17:31:19:791[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/03 17:31:19:791[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/03 17:32:42:796[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/03 17:32:42:796[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzMDgzNjIsImV4cCI6MTYyNTM5NDc2Mn0.RPe1A83aVZo3xKi4sclUTxIH17aK-77ZxX7r_LRBvjQ"}
2021/07/03 17:32:42:834[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/03 17:32:42:834[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/03 17:35:09:271[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/03 17:35:09:271[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzMDg1MDksImV4cCI6MTYyNTM5NDkwOX0.v8bCFFDjBaLU9foUlVnXoZGJ-K_4uxO3-50U0HYEzOY"}
2021/07/03 17:35:09:312[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/03 17:35:09:312[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/03 17:37:16:426[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/03 17:37:16:426[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzMDg2MzYsImV4cCI6MTYyNTM5NTAzNn0.kHQv2lrb7Kprke7L8Nu9scEYtAqRjwSSs5J0IySKGCc"}
2021/07/03 17:37:16:467[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/03 17:37:16:467[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/03 17:37:26:167[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/03 17:37:26:167[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/03 17:38:31:652[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/03 17:38:31:653[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzMDg3MTEsImV4cCI6MTYyNTM5NTExMX0.NCSt5tGPCTC7jRPrHsahoQUIZD-ssuLZ-oGIPZAmjEA"}
2021/07/03 17:38:31:704[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/03 17:38:31:704[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 10:49:51:994[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 10:49:51:998[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzA1OTEsImV4cCI6MTYyNTQ1Njk5MX0.FiDeeTaaNX7nduJW2qDUlu1IYgBLXnqNjQnCqKMwAIk"}
2021/07/04 10:49:52:065[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 10:49:52:066[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 10:53:53:277[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 10:53:53:277[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzA4MzMsImV4cCI6MTYyNTQ1NzIzM30.FovJswImfv5VbZT7n5vV9ZaXji2zQuzREZ_HXwChGe8"}
2021/07/04 10:53:53:314[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 10:53:53:314[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 10:56:51:353[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 10:56:51:353[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzEwMTEsImV4cCI6MTYyNTQ1NzQxMX0.kPnboe5LqfbanXwsTeQ9xeRzi4QNftF_Huo-kd18NIg"}
2021/07/04 10:57:28:949[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 10:57:28:950[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:05:44:424[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:05:44:427[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzE1NDQsImV4cCI6MTYyNTQ1Nzk0NH0.JS3vIEQGSkdfJN_wPt1jBrhCzW0MGeehWDXxZUFMI3Y"}
2021/07/04 11:05:44:477[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:05:44:477[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:08:27:271[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:08:27:272[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzE3MDcsImV4cCI6MTYyNTQ1ODEwN30.GLgtVJykhuGFQskmmMW5DJp43eKFrmnh0J_AiJiyhNw"}
2021/07/04 11:08:27:310[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:08:27:310[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:10:54:534[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:10:54:534[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzE4NTQsImV4cCI6MTYyNTQ1ODI1NH0.AwpTdv97N4Cqd2FRXhaVPpIjnlgngtAHytVk56SJacM"}
2021/07/04 11:10:54:571[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:10:54:571[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:12:47:048[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:12:47:048[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzE5NjcsImV4cCI6MTYyNTQ1ODM2N30.Wh42Ul8gTuk08a5618NoLuNFeJQc5Zf_lAD5KkuodEo"}
2021/07/04 11:12:47:085[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:12:47:085[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:22:21:811[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:22:21:811[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzI1NDEsImV4cCI6MTYyNTQ1ODk0MX0.SkZf_fL6ECeu55iqYDHjKldSf1bU1GuB2x3Osba7MT4"}
2021/07/04 11:22:21:846[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:22:21:846[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:23:09:183[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:23:09:183[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzI1ODksImV4cCI6MTYyNTQ1ODk4OX0.Bz5147jSIKxxmMfeBM_LL7XTZdGcRaa1ThTsIl4AKYY"}
2021/07/04 11:23:09:218[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:23:09:218[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:37:05:080[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:37:05:080[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzM0MjUsImV4cCI6MTYyNTQ1OTgyNX0.w7wuvrdNhuP1qg_f36p8UNoeptG-KEsuXtJJXz5oz38"}
2021/07/04 11:37:05:119[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:37:05:120[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:40:58:809[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:40:58:813[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzM2NTgsImV4cCI6MTYyNTQ2MDA1OH0.2Mlh68IEL1aVH8CYVhurxSvmXukGwqS3sFtyRdDPSyw"}
2021/07/04 11:40:58:861[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:40:58:862[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:45:18:081[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:45:18:082[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzM5MTgsImV4cCI6MTYyNTQ2MDMxOH0.JTiyWU3H2ulDCqmGBdyjhYnEayU4MsTreXpAXhtYQWc"}
2021/07/04 11:45:18:107[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:45:18:107[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:47:15:265[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:47:15:265[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzQwMzUsImV4cCI6MTYyNTQ2MDQzNX0.2crLgprUmH0uq6JeVGOKhecpjO99rneFhZw9KGyHZH8"}
2021/07/04 11:47:15:304[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:47:15:304[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:50:31:912[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:50:31:912[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzQyMzEsImV4cCI6MTYyNTQ2MDYzMX0.K1egMf2nm5kv3k9Oam5zTU6YF1EoekBUbyFd2OF_OWI"}
2021/07/04 11:50:31:948[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:50:31:948[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:52:41:183[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:52:41:183[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzQzNjEsImV4cCI6MTYyNTQ2MDc2MX0.F9RT_eZIO5jdJNOK02DT6mJ10FeQZLkIsSCpKH-q5gk"}
2021/07/04 11:52:41:217[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:52:41:217[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:52:45:110[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:52:45:110[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:52:51:206[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:52:51:206[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:57:26:172[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 11:57:26:172[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzQ2NDYsImV4cCI6MTYyNTQ2MTA0Nn0.lApSbB1-Wn-5Jtg0oFgqhtJHTMzDhabVctdopdaSWpA"}
2021/07/04 11:57:26:211[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:57:26:212[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:57:31:982[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:57:31:982[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 11:57:34:995[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 11:57:34:995[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 12:01:07:810[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 12:01:07:810[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzQ4NjcsImV4cCI6MTYyNTQ2MTI2N30.kEK93anc787TUDdDtgQGqGKv_Knby3phgPdMkd0wZ-M"}
2021/07/04 12:01:07:846[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 12:01:07:846[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 12:03:01:531[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 12:03:01:531[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzQ5ODEsImV4cCI6MTYyNTQ2MTM4MX0.MWvU3irwx1KYpmb3YaUKQ12CgYJee6c586d_FJsEkhc"}
2021/07/04 12:03:01:575[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 12:03:01:576[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 12:03:07:785[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 12:03:07:785[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 12:03:10:416[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 12:03:10:416[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 12:03:12:645[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 12:03:12:645[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 12:07:43:050[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 12:07:43:050[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzUyNjMsImV4cCI6MTYyNTQ2MTY2M30.sUzcnsYSUF3uKcVSla7IlhMUwvmv2vBnuCjLmDtQ0Yk"}
2021/07/04 12:07:43:088[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 12:07:43:089[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 12:07:49:231[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 12:07:49:231[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 12:07:51:774[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 12:07:51:774[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 12:09:33:450[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 12:09:33:450[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjUzNzUzNzMsImV4cCI6MTYyNTQ2MTc3M30.EJ7pT3d5q-_2J48L2_jY4bFZzcqCkqNnmV2m0lB3yyY"}
2021/07/04 12:09:33:493[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 12:09:33:493[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 20:00:52:901[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 20:00:52:904[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjU0MDM2NTIsImV4cCI6MTYyNTQ5MDA1Mn0.gOIMvkM4BURjOeNt-xN2C22wvddTAB9YF-SqvvZqzLs"}
2021/07/04 20:00:53:048[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 20:00:53:048[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 20:00:56:645[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 20:00:56:645[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 20:02:31:960[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 20:02:31:960[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjU0MDM3NTEsImV4cCI6MTYyNTQ5MDE1MX0.ocf9mE4U6U_ShTeWhT7M9ehRIS2BKa9lCQnHwQFKCq4"}
2021/07/04 20:02:31:998[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 20:02:31:998[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 20:02:35:026[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 20:02:35:027[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 20:04:19:331[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 20:04:19:331[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjU0MDM4NTksImV4cCI6MTYyNTQ5MDI1OX0.2G_nDMrf4WGrnj1lwhBFm0bHC2PqW34a0a7xM9mj0uU"}
2021/07/04 20:04:19:363[INFO][logID]  Request http://localhost:8080/api/folder/1/1
2021/07/04 20:04:19:363[INFO]  Response=[{"id":1,"name":"root","date":"2020-12-31T15:00:00.000+00:00","folderId":1,"userId":1},{"id":1,"name":"parent","date":"2021-03-01T15:00:00.000+00:00","folderId":1,"userId":1}]
2021/07/04 20:05:17:652[INFO][logID]  Request http://localhost:8080/api/login Payload={"userName":"1","password":"1"}
2021/07/04 20:05:17:652[INFO]  Response={"id":"1","firstName":"a","lastName":"b","token":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyTmFtZSI6IjEiLCJpYXQiOjE2MjU0MDM5MTcsImV4cCI6MTYyNTQ5MDMxN30.ZXW8eRb2Ylqg9JQXJfIOLmVkcBevSU3wgJGDlFdIPqM"}
2021/07/04 20:05:17:686[INFO][logID]  Request http://localhost:8080/api/folder/1/1
